# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
35.8          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.350162e-03	(1.058333e-03 1.689375e-02 -5.000000e-08)
35.8          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
36            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.448623e-03	(3.175000e-03 4.074375e-02 -5.000000e-08)
36            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
36.2          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.527493e-03	(1.058333e-03 1.093125e-02 -5.000000e-08)
36.2          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
36.4          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.876141e-03	(1.058333e-03 1.093125e-02 -5.000000e-08)
36.4          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
36.6          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.981254e-03	(1.058333e-03 1.093125e-02 -5.000000e-08)
36.6          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
36.8          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.846479e-03	(1.058333e-03 1.093125e-02 -5.000000e-08)
36.8          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
37            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.727832e-03	(1.058333e-03 1.093125e-02 -5.000000e-08)
